"";"pred";"obs"
"6469";0,449579626321793;0,328041946218778
"6470";0,369873136281967;0,399794227652669
"6471";0,385474562644958;0,369072704854825
"6472";0,477002501487732;0,516082407907596
"6473";0,188644006848335;0,164743650541647
"6474";0,150170892477036;0,160619956206366
"6475";0,830775082111359;0,432989967051682
"6476";0,237874418497086;0,305773996808261
"6477";0,24068920314312;0,238351594426415
"6478";0,675368428230286;0,5894841670756
"6479";0,205766022205353;0,281650384946866
"6480";0,261411339044571;0,20453730087711
"6481";0,272388249635696;0,197733205223896
"6482";0,141572490334511;0,0824759485527895
"6483";0,155438184738159;0,181032243166008
"6484";0,999951839447021;1
"6485";0,334229826927185;0,343505799976083
"6486";0,535245180130005;0,546391561271912
"6487";0,129472553730011;0,112578917200341
"6488";0,539440751075745;0,501649477734112
"6489";0,231771230697632;0,159382847905782
"6490";0,432924181222916;0,384330373895365
"6491";0,475661724805832;0,371753106172758
"6492";0,136505752801895;0,118352089269735
"6493";0,173016920685768;0,084331611003666
"6494";0,510254085063934;0,545979191838384
"6495";0,219248488545418;0,172784854495445
"6496";0,372079968452454;0,321237850565565
"6497";0,390291184186935;0,365979934103365
"6498";0,658199608325958;0,550927625040721
"6499";0,569197177886963;0,39525816388386
"6500";0,242699921131134;0,282475123813922
"6501";0,686077892780304;0,765153545758574
"6502";0,645397543907166;0,562473969179509
"6503";0,68281477689743;0,701648652995245
"6504";0,415814280509949;0,408247801039996
"6505";0,271792262792587;0,319794557548216
"6506";0,436446905136108;0,573401759168003
"6507";0,550617277622223;0,607628422150836
"6508";0,660240292549133;0,811338922313722
"6509";0,337160974740982;0,305567812091497
"6510";0,390002846717834;0,466185706450695
"6511";0,999074757099152;1
"6512";0,3297298848629;0,249485569131674
"6513";0,245062544941902;0,51525766904054
"6514";0,366698861122131;0,342474876392262
"6515";0,186396136879921;0,172166300345153
"6516";0,376550704240799;0,361443870334555
"6517";0,228794723749161;0,152372567535804
"6518";0,409528225660324;0,525773089595507
"6519";0,602605581283569;0,575463606335644
"6520";0,389265656471252;0,439587877988132
"6521";0,295050233602524;0,232578422357021
"6522";0,999899983406067;1
"6523";0,30177903175354;0,322268774149385
"6524";0,233732745051384;0,304124519074148
"6525";0,365339547395706;0,517525700924945
"6526";0,387297660112381;0,246598983096977
"6527";0,215901240706444;0,326804837918194
"6528";0,362377375364304;0,303093595490328
"6529";0,146068006753922;0,118558273986499
"6530";0,142080754041672;0,133815943027039
"6531";0,474329382181168;0,470103216069212
"6532";0,235226288437843;0,128867509824702
"6533";0,257187217473984;0,343918169409611
"6534";0,97306102514267;1
"6535";0,712615668773651;0,557937905410699
"6536";0,224536716938019;0,193403326171851
"6537";0,140600726008415;0,156290077154321
"6538";0,404098331928253;0,37340258390687
"6539";0,220327839255333;0,322474958866149
"6540";0,307595312595367;0,330309978103183
"6541";0,271548449993134;0,252578339883134
"6542";0,874901056289673;0,967214568187348
"6543";0,411534339189529;0,442474464022829
"6544";0,391303360462189;0,420618884045839
"6545";0,165494054555893;0,241238180461112
"6546";0,306192666292191;0,271959703258956
"6547";0,79388827085495;0,99175054948227
"6548";0,315674185752869;0,323093513016441
"6549";0,107577681541443;0,106805745130948
"6550";0,635236978530884;0,622473721757848
"6551";0,246997892856598;0,278351429478641
"6552";0,433458507061005;0,367217042403949
"6553";0,468571960926056;0,464536228716583
"6554";0,132866784930229;0,126187108506769
"6555";0,919301509857178;1
"6556";0,460261195898056;0,351753188646645
"6557";0,614366173744202;0,490721687745618
"6558";0,763438045978546;0,948451758961819
"6559";0,305035024881363;0,358969653733387
"6560";0,446630746126175;0,201032160692121
"6561";0,235000342130661;0,285774079282147
"6562";0,324294298887253;0,303505964923856
"6563";0,405327409505844;0,435257998936087
"6564";0,603109538555145;0,451546591560447
"6565";0,16275180876255;0,0934037385412844
"6566";0,157214641571045;0,112578917200341
"6567";0,106959983706474;0,10639337569742
"6568";0,347075909376144;0,282681308530686
"6569";0,331405997276306;0,347629494311364
"6570";0,572688579559326;0,831751209273364
"6571";0,472502440214157;0,519175178659057
"6572";0,153695568442345;0,171547746194861
"6573";0,454016119241714;0,541443128069575
"6574";0,312565237283707;0,267423639490146
"6575";0,131160631775856;0,104331528529779
"6576";0,204441264271736;0,256289664784887
"6577";0,218307107686996;0,268454563073967
"6578";0,19227209687233;0,108249038148296
"6579";0,267704844474792;0,207423886911807
"6580";0,434682756662369;0,387010775213298
"6581";0,264405339956284;0,15319730640286
"6582";0,703575789928436;0,655050907006569
"6583";0,11348145455122;0,110310885315937
"6584";0,349573969841003;0,243506212345516
"6585";0,536370038986206;0,61340159422023
"6586";0,534010589122772;0,448247636092222
"6587";0,194871619343758;0,159589032622546
"6588";0,435434311628342;0,314639939629115
"6589";0,528617382049561;0,657937493041266
"6590";0,350259095430374;0,40185607482031
"6591";0,721314132213593;0,381443787860669
"6592";0,236750781536102;0,334639857155228
"6593";0,225472703576088;0,206392963327986
"6594";0,257060557603836;0,29608331512035
"6595";0,319660514593124;0,293609098519181
"6596";0,652424693107605;0,304124519074148
"6597";0,156358867883682;0,109486146448881
"6598";0,258545786142349;0,352990296947229
"6599";0,256739437580109;0,225980511420571
"6600";0,547357678413391;0,430928119884042
"6601";0,156405165791512;0,0969088787262733
"6602";0,493400305509567;0,472165063236853
"6603";0,475803464651108;0,54577300712162
"6604";0,251972258090973;0,290103958334192
"6605";0,530306100845337;0,340413029224622
"6606";0,562840163707733;0,441855909872537
"6607";0,482656329870224;0,510309235838203
"6608";0,254365861415863;0,311959538311182
"6609";0,610077500343323;0,679793073018256
"6610";0,108918890357018;0,138764376229376
"6611";0,474576532840729;0,389484991814467
"6612";0,144239887595177;0,119589197570319
"6613";0,116382017731667;0,0950532162753968
"6614";0,319742619991302;0,252578339883134
"6615";0,171639397740364;0,292578174935361
"6616";0,521511793136597;0,186393045801873
"6617";0,119191505014896;0,0686615725295978
"6618";0,278694123029709;0,230928944622909
"6619";0,418714642524719;0,430721935167278
"6620";0,329503774642944;0,336907889039633
"6621";0,531313240528107;0,522474134127282
"6622";0,0851449966430664;0,127424216807353
"6623";0,185954883694649;0,291341066634777
"6624";0,580429673194885;0,441855909872537
"6625";0,189295515418053;0,197114651073604
"6626";0,30457079410553;0,271959703258956
"6627";0,260497599840164;0,269691671374551
"6628";0,387615203857422;0,42577350196494
"6629";0,258897662162781;0,266186531189562
"6630";0,624333918094635;0,659793155492142
"6631";0,451651722192764;0,545979191838384
"6632";0,218675911426544;0,234846454241426
"6633";0,888286650180817;1
"6634";0,358377516269684;0,357732545432802
"6635";0,621680855751038;0,489484579445033
"6636";0,140815868973732;0,0868058276048346
"6637";0,654143512248993;0,880204617712917
"6638";0,535667300224304;0,460206349664537
"6639";0,935763537883759;1
"6640";0,144309625029564;0,183094090333648
"6641";0,156528428196907;0,0909295219401157
"6642";0,402318388223648;0,44103117100548
"6643";0,521980941295624;0,471134139653032
"6644";0,725278675556183;1
"6645";0,377561688423157;0,314227570195587
"6646";0,968704044818878;1
"6647";0,433978497982025;0,384536558612129
"6648";0,395623385906219;0,135259236044387
"6649";0,509423315525055;0,442062094589301
"6650";0,457773774862289;0,347010940161071
"6651";0,524763584136963;0,56206159974598
"6652";0,505885004997253;0,528659675630204
"6653";0,578303694725037;0,448247636092222
"6654";0,540931284427643;0,53917509618517
"6655";0,370447188615799;0,329897608669655
"6656";0,200608044862747;0,203918746726818
"6657";0,227161958813667;0,248867014981382
"6658";0,272960901260376;0,214021797848256
"6659";0,446575552225113;0,484948515676224
"6660";0,26244992017746;0,246392798380213
"6661";0,449460953474045;0,418969406311727
"6662";0,364067554473877;0,387216959930062
"6663";0,265809029340744;0,270516410241607
"6664";0,134877696633339;0,172784854495445
"6665";0,406449109315872;0,467835184184807
"6666";0,246923729777336;0,304124519074148
"6667";0,700741946697235;0,660824079075963
"6668";0,15719310939312;0,141444777547309
"6669";0,279091507196426;0,299176085871811
"6670";0,313532590866089;0,325980099051138
"6671";0,637516975402832;0,770926717827968
"6672";0,309037059545517;0,253815448183719
"6673";0,478348165750504;0,583710995006206
"6674";0,364167392253876;0,357732545432802
"6675";0,999514579772949;1
"6676";0,289534628391266;0,286392633432439
"6677";0,21566841006279;0,22845472802174
"6678";0,801005184650421;0,899792165805502
"6679";0,469062924385071;0,329897608669655
"6680";0,501940369606018;0,447216712508402
"6681";0,125669047236443;0,18371264448394
"6682";0,267203629016876;0,218970231050594
"6683";0,203203618526459;0,201032160692121
"6684";0,154529124498367;0,164743650541647
"6685";0,451784580945969;0,374845876924219
"6686";0,798835337162018;0,752782462752731
"6687";0,194393157958984;0,256495849501652
"6688";0,367055028676987;0,355464513548398
"6689";0,58846914768219;0,524123611861394
"6690";0,254849582910538;0,275464843443945
"6691";0,0789705216884613;0,0756718528995757
"6692";0,275679260492325;0,232166052923493
"6693";0,206818848848343;0,226805250287628
"6694";0,364358574151993;0,307011105108845
"6695";0,712039053440094;0,68865901583911
"6696";0,698658049106598;1
"6697";0,585214078426361;0,535257586566653
"6698";0,491740822792053;0,619793320439916
"6699";0,259655445814133;0,252578339883134
"6700";0,387762755155563;0,603298543098791
"6701";0,238536030054092;0,310103875860306
"6702";0,946033000946045;0,941029109158313
"6703";0,190109506249428;0,177527102981019
"6704";0,179664686322212;0,134846866610859
"6705";0,49804699420929;0,458350687213661
"6706";0,242460235953331;0,148455057917287
"6707";0,352902829647064;0,420000329895547
"6708";0,239259615540504;0,217733122750009
"6709";0,156360432505608;0,114846949084746
"6710";0,157851755619049;0,162475618657243
"6711";0,113703384995461;0,166599312992524
"6712";0,365020304918289;0,541855497503103
"6713";0,128616347908974;0,108249038148296
"6714";0,236175328493118;0,304124519074148
"6715";0,407863229513168;0,482268114358291
"6716";0,35808253288269;0,249691753848438
"6717";0,263678371906281;0,25690821893518
"6718";0,230627596378326;0,261444282703989
"6719";0,372953027486801;0,365361379953072
"6720";0,259177029132843;0,419381775745255
"6721";0,823998034000397;1
"6722";0,126358926296234;0,0975274328765655
"6723";0,558337986469269;0,336289334889341
"6724";0,307348698377609;0,331547086403767
"6725";0,395097672939301;0,46391767456629
"6726";0,135044082999229;0,180413689015715
"6727";0,999828279018402;1
"6728";0,4625244140625;0,457525948346605
"6729";0,132544189691544;0,160001402056074
"6730";0,16294364631176;0,16742405185958
"6731";0,386352360248566;0,441237355722244
"6732";0,980075359344482;1
"6733";0,290311723947525;0,1237128919056
"6734";0,884588479995728;0,754225755770079
"6735";0,48046463727951;0,437113661386963
"6736";0,155493125319481;0,138352006795848
"6737";0,206790015101433;0,410928202357928
"6738";0,313866317272186;0,291547251351541
"6739";0,256732791662216;0,20350637729329
"6740";0,307164400815964;0,342062506958734
"6741";0,238449245691299;0,26556797703927
"6742";0,368519186973572;0,408866355190288
"6743";0,401642024517059;0,323505882449969
"6744";0,215411469340324;0,216496014449425
"6745";0,999665439128876;1
"6746";0,431598514318466;0,436495107236671
"6747";0,634266018867493;0,591958383676768
"6748";0,139682784676552;0,107011929847712
"6749";0,42943212389946;0,412371495375277
"6750";0,312489926815033;0,365361379953072
"6751";0,396104604005814;0,400412781802962
"6752";0,489965081214905;0,314021385478823
"6753";0,260206252336502;0,281444200230102
"6754";0,351202696561813;0,278351429478641
"6755";0,773517370223999;0,819586310984285
"6756";0,302359193563461;0,244949505362864
"6757";0,522471308708191;0,587628504624723
"6758";0,238055944442749;0,282062754380394
"6759";0,253159254789352;0,329897608669655
"6760";0,073536291718483;0,0630945851769683
"6761";0,158240512013435;0,14453754829877
"6762";0,286119401454926;0,298969901155047
"6763";0,954683363437653;0,939792000857728
"6764";0,447758167982101;0,45422699287838
"6765";0,169363290071487;0,149485981501107
"6766";0,169983491301537;0,159382847905782
"6767";0,255360156297684;0,31793889509734
"6768";0,151636198163033;0,169692083743985
"6769";0,289243340492249;0,436495107236671
"6770";0,244714811444283;0,256495849501652
"6771";0,744098901748657;1
"6772";0,246014177799225;0,172578669778681
"6773";0,636003613471985;0,793813221388778
"6774";0,175657272338867;0,185980676368345
"6775";0,494322687387466;0,35814491486633
"6776";0,238906875252724;0,108249038148296
"6777";0,455140352249146;0,37340258390687
"6778";0,226318582892418;0,20556822446093
"6779";0,680121123790741;0,44762908194193
"6780";0,0968214049935341;0,103506789662723
"6781";0,999880194664001;1
"6782";0,315690487623215;0,315052309062643
"6783";0,516457676887512;0,535051401849889
"6784";0,155974164605141;0,201032160692121
"6785";0,61961168050766;0,701648652995245
"6786";0,96963095664978;1
"6787";0,323003649711609;0,359382023166915
"6788";0,191675767302513;0,0927851843909922
"6789";0,471937954425812;0,766596838775923
"6790";0,441318541765213;0,3474233095946
"6791";0,277749359607697;0,217939307466773
"6792";0,232160776853561;0,301031748322687
"6793";0,353748917579651;0,432989967051682
"6794";0,112626619637012;0,127011847373825
"6795";0,573055922985077;0,516082407907596
"6796";0,210571765899658;0,269279301941023
"6797";0,461951613426208;0,432165228184626
"6798";0,379830569028854;0,195258988622727
"6799";0,453479170799255;0,270928779675135
"6800";0,463048666715622;0,551752363907778
"6801";0,635170102119446;1
"6802";0,307896822690964;0,569484249549486
"6803";0,257437497377396;0,288042111166552
"6804";0,330573439598083;0,424948763097884
"6805";0,104098334908485;0,126599477940297
"6806";0,35411211848259;0,308454398126193
"6807";0,233804449439049;0,148867427350815
"6808";0,489372491836548;0,335464596022284
"6809";0,266833782196045;0,331753271120531
"6810";0,890291571617126;0,990925810615214
"6811";0,372790485620499;0,53608232543371
"6812";0,364811480045319;0,464123859283054
"6813";0,32723081111908;0,336289334889341
"6814";0,433035612106323;0,544123529387508
"6815";0,150433450937271;0,140826223397017
"6816";0,145946100354195;0,1237128919056
"6817";0,182419925928116;0,204331116160346
"6818";0,367105692625046;0,447010527791638
"6819";0,670558750629425;0,587628504624723
"6820";0,672071278095245;0,549690516740137
"6821";0,25130695104599;0,236702116692302
"6822";0,177795514464378;0,12824895567441
"6823";0,883521139621735;1
"6824";0,530578553676605;0,394845794450332
"6825";0,156933039426804;0,128661325107938
"6826";0,225108206272125;0,210310472946503
"6827";0,484961122274399;0,411546756508221
"6828";0,322203397750854;0,335052226588756
"6829";0,271773368120193;0,258557696669292
"6830";0,211364433169365;0,189692001270098
"6831";0,701755285263062;0,690720863006751
"6832";0,566658973693848;0,566185294081262
