"";"pred";"obs"
"9414";1;198700
"9415";1;233700
"9416";1;150700
"9417";1;118300
"9418";1;188900
"9419";1;371600
"9420";1;275000
"9421";1;365600
"9422";1;462200
"9423";1;86900
"9424";1;174000
"9425";1;112700
"9426";1;296100
"9427";1;201000
"9428";1;167500
"9429";1;169400
"9430";1;180800
"9431";1;68100
"9432";1;130600
"9433";1;248300
"9434";1;500001
"9435";1;325000
"9436";1;269300
"9437";1;500001
"9438";1;221400
"9439";1;164700
"9440";1;120300
"9441";1;174200
"9442";1;183400
"9443";1;149200
"9444";1;154600
"9445";1;340800
"9446";1;500001
"9447";1;108300
"9448";1;320800
"9449";1;152400
"9450";1;388100
"9451";1;353100
"9452";1;170300
"9453";1;110700
"9454";1;488500
"9455";1;99400
"9456";1;148800
"9457";1;243800
"9458";1;178100
"9459";1;153600
"9460";1;179100
"9461";1;173600
"9462";1;128100
"9463";1;80500
"9464";1;95200
"9465";1;77200
"9466";1;244700
"9467";1;76900
"9468";1;325800
"9469";1;500001
"9470";1;160100
"9471";1;211100
"9472";1;215500
"9473";1;179500
"9474";1;1e+05
"9475";1;313000
"9476";1;68400
"9477";1;366700
"9478";1;267900
"9479";1;403400
"9480";1;90600
"9481";1;139200
"9482";1;214600
"9483";1;163100
"9484";1;269800
"9485";1;357300
"9486";1;150000
"9487";1;500001
"9488";1;215900
"9489";1;84800
"9490";1;228900
"9491";1;105100
"9492";1;36700
"9493";1;183500
"9494";1;14999
"9495";1;273700
"9496";1;198100
"9497";1;99000
"9498";1;173200
"9499";1;235700
"9500";1;220200
"9501";1;351300
"9502";1;165600
"9503";1;251200
"9504";1;399300
"9505";1;196600
"9506";1;326700
"9507";1;125900
"9508";1;156000
"9509";1;133300
"9510";1;398300
"9511";1;116100
"9512";1;210200
"9513";1;89500
"9514";1;184100
"9515";1;282100
"9516";1;226900
"9517";1;267900
"9518";1;142000
"9519";1;250000
"9520";1;500001
"9521";1;210300
"9522";1;278800
"9523";1;352200
"9524";1;500001
"9525";1;373500
"9526";1;260300
"9527";1;75300
"9528";1;159700
"9529";1;132800
"9530";1;498400
"9531";1;168100
"9532";1;62100
"9533";1;84600
"9534";1;179500
"9535";1;286100
"9536";1;113200
"9537";1;208100
"9538";1;167400
"9539";1;189900
"9540";1;500001
"9541";1;265900
"9542";1;409800
"9543";1;230600
"9544";1;150000
"9545";1;275000
"9546";1;120000
"9547";1;209000
"9548";1;59000
"9549";1;184800
"9550";1;143900
"9551";1;235700
"9552";1;123200
"9553";1;500001
"9554";1;111500
"9555";1;150000
"9556";1;213100
"9557";1;256100
"9558";1;286300
"9559";1;188000
"9560";1;370900
"9561";1;170700
"9562";1;240800
"9563";1;132400
"9564";1;87900
"9565";1;59400
"9566";1;94600
"9567";1;172900
"9568";1;229600
"9569";1;72100
"9570";1;201000
"9571";1;70500
"9572";1;83800
"9573";1;251400
"9574";1;99800
"9575";1;238500
"9576";1;255300
"9577";1;343500
"9578";1;124800
"9579";1;117600
"9580";1;101600
"9581";1;137900
"9582";1;163900
"9583";1;442500
"9584";1;239900
"9585";1;142700
"9586";1;431000
"9587";1;252600
"9588";1;145100
"9589";1;114600
"9590";1;229300
"9591";1;126500
"9592";1;354000
"9593";1;101600
"9594";1;170500
"9595";1;85500
"9596";1;158100
"9597";1;72800
"9598";1;262900
"9599";1;235400
"9600";1;97600
"9601";1;142200
"9602";1;145200
"9603";1;260700
"9604";1;183500
"9605";1;203400
"9606";1;350000
"9607";1;244100
"9608";1;146800
"9609";1;500001
"9610";1;162200
"9611";1;67500
"9612";1;281900
"9613";1;216400
"9614";1;88200
"9615";1;90500
"9616";1;340700
"9617";1;212900
"9618";1;147500
"9619";1;3e+05
"9620";1;61300
"9621";1;331600
"9622";1;195700
"9623";1;267400
"9624";1;53800
"9625";1;115500
"9626";1;271200
"9627";1;144200
"9628";1;198800
"9629";1;316700
"9630";1;254900
"9631";1;172800
"9632";1;266300
"9633";1;214000
"9634";1;458600
"9635";1;72700
"9636";1;269500
"9637";1;202100
"9638";1;320200
"9639";1;74300
"9640";1;360100
"9641";1;192800
"9642";1;500001
"9643";1;83200
"9644";1;204200
"9645";1;132800
"9646";1;130000
"9647";1;183700
"9648";1;379700
"9649";1;154700
"9650";1;324200
"9651";1;120800
"9652";1;116400
"9653";1;214800
"9654";1;500001
"9655";1;208600
"9656";1;132000
"9657";1;500001
"9658";1;72800
"9659";1;1e+05
"9660";1;420800
"9661";1;481300
"9662";1;208300
"9663";1;139500
"9664";1;255700
"9665";1;62000
"9666";1;130800
"9667";1;291400
"9668";1;416700
"9669";1;149300
"9670";1;68600
"9671";1;140200
"9672";1;58000
"9673";1;272500
"9674";1;118300
"9675";1;199000
"9676";1;86600
"9677";1;153500
"9678";1;99100
"9679";1;169300
"9680";1;184300
"9681";1;500001
"9682";1;269800
"9683";1;87000
"9684";1;115400
"9685";1;169800
"9686";1;53400
"9687";1;234500
"9688";1;500001
"9689";1;180800
"9690";1;151900
"9691";1;133900
"9692";1;127900
"9693";1;253800
"9694";1;154800
"9695";1;114000
"9696";1;500001
"9697";1;92800
"9698";1;159600
"9699";1;218200
"9700";1;160100
"9701";1;102400
"9702";1;500001
"9703";1;205400
"9704";1;184300
"9705";1;143800
"9706";1;87500
"9707";1;121900
"9708";1;114200
"9709";1;71000
"9710";1;66000
"9711";1;232000
"9712";1;177100
"9713";1;103800
"9714";1;210800
"9715";1;64800
"9716";1;386200
"9717";1;243800
"9718";1;162100
"9719";1;139400
"9720";1;183300
"9721";1;500001
"9722";1;305000
"9723";1;322400
"9724";1;103600
"9725";1;121300
"9726";1;134100
"9727";1;92900
"9728";1;156300
"9729";1;361900
"9730";1;436400
"9731";1;234600
"9732";1;83300
"9733";1;142800
"9734";1;72000
"9735";1;101000
"9736";1;159100
"9737";1;328900
"9738";1;66800
"9739";1;190800
"9740";1;175600
"9741";1;170200
"9742";1;162500
"9743";1;134400
"9744";1;197400
"9745";1;140400
"9746";1;235500
"9747";1;46700
"9748";1;213100
"9749";1;56500
"9750";1;146900
"9751";1;152800
"9752";1;254200
"9753";1;189800
"9754";1;133000
"9755";1;154200
"9756";1;325000
"9757";1;304300
"9758";1;311200
"9759";1;223900
"9760";1;179200
"9761";1;91100
"9762";1;61300
"9763";1;199500
"9764";1;222800
"9765";1;93400
"9766";1;175000
"9767";1;500001
"9768";1;164200
"9769";1;164700
"9770";1;160100
"9771";1;158200
"9772";1;143100
"9773";1;252000
"9774";1;294200
"9775";1;162500
"9776";1;230000
"9777";1;500001
"9778";1;1e+05
"9779";1;237500
"9780";1;110000
"9781";1;136600
"9782";1;83900
"9783";1;188600
"9784";1;130000
"9785";1;69400
"9786";1;260300
"9787";1;79000
"9788";1;500001
"9789";1;158000
"9790";1;183000
"9791";1;211300
"9792";1;193800
"9793";1;419200
"9794";1;101400
"9795";1;150600
"9796";1;204300
"9797";1;68300
"9798";1;210000
"9799";1;209100
"9800";1;82200
"9801";1;233500
"9802";1;287200
"9803";1;150000
"9804";1;262500
"9805";1;192900
"9806";1;51700
"9807";1;122200
"9808";1;195300
"9809";1;272900
"9810";1;407500
"9811";1;218100
"9812";1;61700
"9813";1;96200
"9814";1;259600
"9815";1;216200
"9816";1;137700
"9817";1;188600
"9818";1;459600
"9819";1;162000
"9820";1;361400
"9821";1;270000
"9822";1;159400
"9823";1;341200
"9824";1;264100
"9825";1;151600
"9826";1;74600
"9827";1;178100
"9828";1;244000
"9829";1;243800
"9830";1;205000
"9831";1;89000
"9832";1;500001
"9833";1;179400
"9834";1;113500
"9835";1;238700
"9836";1;416300
"9837";1;220500
"9838";1;167800
"9839";1;147700
"9840";1;210900
"9841";1;342900
"9842";1;205900
"9843";1;282000
"9844";1;90400
"9845";1;363700
"9846";1;57800
"9847";1;73000
"9848";1;65800
"9849";1;223500
"9850";1;207200
"9851";1;87000
"9852";1;177100
"9853";1;164500
"9854";1;165000
"9855";1;208200
"9856";1;65200
"9857";1;108400
"9858";1;315400
"9859";1;146300
"9860";1;125300
"9861";1;185000
"9862";1;179200
"9863";1;82500
"9864";1;103100
"9865";1;353600
"9866";1;112500
"9867";1;133300
"9868";1;138100
"9869";1;81100
"9870";1;239300
"9871";1;149900
"9872";1;50000
"9873";1;285900
"9874";1;140600
"9875";1;147000
"9876";1;65600
"9877";1;217000
"9878";1;70900
"9879";1;111700
"9880";1;143000
"9881";1;161700
"9882";1;500001
"9883";1;245400
"9884";1;95000
"9885";1;162500
"9886";1;83700
"9887";1;179900
"9888";1;366100
"9889";1;161400
"9890";1;500001
"9891";1;180000
"9892";1;165000
"9893";1;238000
"9894";1;145800
"9895";1;184100
"9896";1;184900
"9897";1;76900
"9898";1;282100
"9899";1;179500
"9900";1;122500
"9901";1;293800
"9902";1;87500
"9903";1;386400
"9904";1;160700
"9905";1;53500
"9906";1;170800
"9907";1;322200
"9908";1;117000
"9909";1;225000
"9910";1;192700
"9911";1;177500
"9912";1;180100
"9913";1;96900
"9914";1;161000
"9915";1;78400
"9916";1;87500
"9917";1;167900
"9918";1;195200
"9919";1;131000
"9920";1;452300
"9921";1;423700
"9922";1;144300
"9923";1;73500
"9924";1;262500
"9925";1;115100
"9926";1;343800
"9927";1;290900
"9928";1;77700
"9929";1;350000
"9930";1;457800
"9931";1;289400
"9932";1;127400
"9933";1;227200
"9934";1;303900
"9935";1;96700
"9936";1;314900
"9937";1;171100
"9938";1;230200
"9939";1;263100
"9940";1;69700
"9941";1;234800
"9942";1;104800
"9943";1;105200
"9944";1;500001
"9945";1;333300
"9946";1;500001
"9947";1;241300
"9948";1;170900
"9949";1;166300
"9950";1;225000
"9951";1;94100
"9952";1;234900
"9953";1;130600
"9954";1;183300
"9955";1;348600
"9956";1;265400
"9957";1;274000
"9958";1;450400
"9959";1;268000
"9960";1;91300
"9961";1;118800
"9962";1;298100
"9963";1;189700
"9964";1;341700
"9965";1;201200
"9966";1;170600
"9967";1;53300
"9968";1;290800
"9969";1;190600
"9970";1;90500
"9971";1;351800
"9972";1;110200
"9973";1;92900
"9974";1;190300
"9975";1;204500
"9976";1;315200
"9977";1;262800
"9978";1;93700
"9979";1;130100
"9980";1;139300
"9981";1;432500
"9982";1;126000
"9983";1;94100
"9984";1;345700
"9985";1;92800
"9986";1;387800
"9987";1;235000
"9988";1;344400
"9989";1;73800
"9990";1;258100
"9991";1;121200
"9992";1;279400
"9993";1;80600
"9994";1;124200
"9995";1;281700
"9996";1;164700
"9997";1;158200
"9998";1;66800
"9999";1;109800
"10000";1;154200
"10001";1;110200
"10002";1;397700
"10003";1;192100
"10004";1;109100
"10005";1;297300
"10006";1;191300
"10007";1;234800
"10008";1;338500
"10009";1;230900
"10010";1;103100
"10011";1;443600
"10012";1;93800
"10013";1;364700
"10014";1;209100
"10015";1;178000
"10016";1;234300
"10017";1;174000
"10018";1;68300
"10019";1;335000
"10020";1;482200
"10021";1;59800
"10022";1;349000
"10023";1;199700
"10024";1;231200
"10025";1;72000
"10026";1;173400
"10027";1;175000
"10028";1;372900
"10029";1;500001
"10030";1;54100
"10031";1;189900
"10032";1;166000
"10033";1;146700
"10034";1;153100
"10035";1;500001
"10036";1;123100
"10037";1;146700
"10038";1;304500
"10039";1;275000
"10040";1;213000
"10041";1;480600
"10042";1;350000
"10043";1;276200
"10044";1;284800
"10045";1;53000
"10046";1;123500
"10047";1;141700
"10048";1;165000
"10049";1;287200
"10050";1;269500
"10051";1;225000
"10052";1;125000
"10053";1;150000
"10054";1;351300
"10055";1;63200
"10056";1;336900
"10057";1;182200
"10058";1;236200
"10059";1;177200
"10060";1;188000
"10061";1;500001
"10062";1;265600
"10063";1;233700
"10064";1;128700
"10065";1;157600
"10066";1;116700
"10067";1;96400
"10068";1;164300
"10069";1;218800
"10070";1;113700
"10071";1;131600
"10072";1;125000
"10073";1;186900
"10074";1;179900
"10075";1;194100
"10076";1;170500
"10077";1;126700
"10078";1;137300
"10079";1;500001
"10080";1;178200
"10081";1;165500
"10082";1;334100
"10083";1;233100
"10084";1;218300
"10085";1;241500
"10086";1;143800
"10087";1;282300
"10088";1;270000
"10089";1;355200
"10090";1;166000
"10091";1;500001
"10092";1;115400
"10093";1;450400
"10094";1;112500
"10095";1;128200
"10096";1;111500
"10097";1;263000
"10098";1;55000
"10099";1;88600
"10100";1;52000
"10101";1;289600
"10102";1;138800
"10103";1;96100
"10104";1;77000
"10105";1;190200
"10106";1;142600
"10107";1;141700
"10108";1;84200
"10109";1;2e+05
"10110";1;163500
"10111";1;75500
"10112";1;227400
"10113";1;206800
"10114";1;232700
"10115";1;162500
"10116";1;125000
"10117";1;188900
"10118";1;193800
"10119";1;103000
"10120";1;128600
"10121";1;362300
"10122";1;252900
"10123";1;318500
"10124";1;259400
"10125";1;245000
"10126";1;500001
"10127";1;65600
"10128";1;113600
"10129";1;156500
"10130";1;158100
"10131";1;93800
"10132";1;69400
"10133";1;109000
"10134";1;289300
"10135";1;163900
"10136";1;147900
"10137";1;226000
"10138";1;203500
"10139";1;207600
"10140";1;70500
"10141";1;52300
"10142";1;207700
"10143";1;196900
"10144";1;500001
"10145";1;60400
"10146";1;98500
"10147";1;450000
"10148";1;137500
"10149";1;55400
"10150";1;104100
"10151";1;162500
"10152";1;83300
"10153";1;326700
"10154";1;212500
"10155";1;279100
"10156";1;225900
"10157";1;500001
"10158";1;227900
"10159";1;139100
"10160";1;201100
"10161";1;303700
"10162";1;225000
"10163";1;275800
"10164";1;87800
"10165";1;199400
"10166";1;346100
"10167";1;172000
"10168";1;91700
"10169";1;152800
"10170";1;62800
"10171";1;264700
"10172";1;105400
"10173";1;275000
"10174";1;272900
"10175";1;214800
"10176";1;64700
"10177";1;118800
"10178";1;361500
"10179";1;500001
"10180";1;198000
"10181";1;500001
"10182";1;192600
"10183";1;216700
"10184";1;217700
"10185";1;324900
"10186";1;87500
"10187";1;176000
"10188";1;132700
"10189";1;500001
"10190";1;230800
"10191";1;85800
"10192";1;198500
"10193";1;81900
"10194";1;126900
"10195";1;45500
"10196";1;273900
"10197";1;191400
"10198";1;300400
"10199";1;165500
"10200";1;99500
