y,d,y-d
0.11794757170151027,0.3391759209240374,0.22122834922252715
0.4553683038789944,0.41938177574525465,0.03598652813373976
0.39030976090479835,0.3092791369932495,0.08103062391154886
0.6241485682471399,1.0,0.37585143175286007
0.39132593896437257,1.0,0.6086740610356274
0.2978398244237398,0.1785580265648389,0.11928179785890089
0.25394426658556685,0.19690846635683976,0.05703580022872709
0.40881375252961866,0.4014437053867819,0.007370047142836733
0.36511838520481044,0.4123714953752768,0.04725311017046635
0.295297788431904,0.13484686661085935,0.16045092182104467
0.26946330137459984,0.23814540970965067,0.031317891664949166
0.45559728553359047,0.5331957393990128,0.0775984538654223
0.10404568298553307,0.06288840046020429,0.041157282525328784
-0.04972493857425764,0.30412451907414817,0.3538494576484058
0.5490683144614774,0.9119570640945811,0.3628887496331037
0.19370649268835727,0.1653622046919394,0.02834428799641786
0.22991975274249998,0.3814437878606686,0.15152403511816864
0.378678233752186,0.3160832326464633,0.06259500110572269
0.265376119167788,0.28453697098156294,0.019160851813774915
0.3449823910229175,0.26783600892367454,0.07714638209924296
0.058621036386943715,0.09897072589391384,0.04034968950697013
0.16736752344517503,0.10989851588240873,0.057469007562766294
-0.16828632760911977,0.20701151747827845,0.3752978450873982
0.3833747313926274,0.3523717427969369,0.031002988595690506
0.057794020088478004,0.10474389796330737,0.04694987787482936
0.2705811997702985,0.21278468954767196,0.057796510222626524
0.42069511383687874,0.27835142947864133,0.1423436843582374
0.45340664873119974,0.518968993942293,0.06556234521109328
0.3126157013870969,0.43216522818462605,0.11954952679752917
0.8293572484101094,1.0,0.17064275158989062
0.22074957319657162,0.17525907109661404,0.045490502099957586
0.1526799333991482,0.32762957678525034,0.17494964338610214
0.30557274705285203,0.2321660529234931,0.07340669412935893
0.5193572146926373,0.5342266629828331,0.014869448290195764
0.4411057908127627,0.5078350192370341,0.06672922842427143
0.46188682616306276,0.5806182242547453,0.11873139809168254
0.2981484021316127,0.28494934041509107,0.013199061716521632
0.8794339548592147,1.0,0.12056604514078528
0.2698276111281285,0.24103199574434744,0.02879561538378103
0.5093621899967526,0.700411544694661,0.1910493546979084
0.428007988291636,0.4822681143582913,0.05426012606665531
0.44012765362534234,0.46680426060098723,0.02667660697564489
0.3615189460723567,0.3651551952363083,0.0036362491639516104
0.054560316045775825,0.08412542628690191,0.029565110241126083
0.6018389294807158,0.8482459866144881,0.2464070571337723
0.5039482695927372,0.48804128642768485,0.015906983165052346
0.3817359203705448,0.4158766355602657,0.034140715189720894
0.12831126164271,0.10123875777831844,0.02707250386439157
0.3371276530312813,0.3665984882536567,0.029470835222375424
0.3719908149948869,0.3653613799530724,0.006629435041814513
0.5350034873334242,0.5292782297804958,0.005725257552928409
0.6052143099951564,0.7521639086024388,0.1469495986072824
0.1560337890381065,0.1758776252469062,0.019843836208799703
0.6083955705493098,1.0,0.3916044294506902
0.2821222828048089,0.2416505498946396,0.040471732910169284
0.48182114695741834,0.4294848268666933,0.05233632009072503
0.5505642402881805,0.5775254535032845,0.02696121321510403
0.23043335566171774,0.25835151195252803,0.027918156290810292
0.27405302042535123,0.24762990668079718,0.026423113744554055
0.38824690710810533,0.31092861472736194,0.07731829238074339
0.5475576566558293,0.5688656953991942,0.021308038743364843
0.14965647614179511,0.0927851843909922,0.05687129175080291
0.198418268076558,0.2663927159063262,0.06797444782976819
0.36792369693989035,0.40721687745617546,0.03929318051628511
0.5118450495095397,0.8395862285103979,0.3277411790008582
0.5359499768891074,0.7680401317932709,0.23209015490416351
0.5964776016623763,0.6740199009488621,0.07754229928648582
0.1559997236163162,0.08948622892276732,0.06651349469354888
0.44312630501765893,0.5455668224048561,0.10244051738719717
0.5114471890922015,0.4674228147512794,0.04402437434092216
0.32889443409896907,0.29855753172151867,0.030336902377450403
0.36130272088819776,0.2769081364612929,0.08439458442690484
0.1535272605034217,0.2136094284147282,0.060082167911306494
0.479521226868981,0.828246069088375,0.3487248422193939
0.10892659911069436,0.13670252906173583,0.027775929951041473
0.46811361528154927,0.6597931554921423,0.19167954021059308
0.7500161240052291,1.0,0.2499838759947709
0.7372187838472954,0.8649469486723766,0.1277281648250812
0.20637684001280643,0.11855827398649903,0.0878185660263074
0.21596941738910774,0.16144469507342238,0.054524722315685364
0.8083990931503694,1.0,0.1916009068496306
0.3639534659595739,0.409278724623816,0.045325258664242085
0.2786965791135026,0.24866083026461747,0.03003574884888513
0.4530248563765578,0.5498967014569012,0.09687184508034336
-0.018370631657394054,0.14247570113112937,0.16084633278852342
0.3740547653173004,0.3228873282996771,0.05116743701762333
0.3027678806259116,0.39113446954857917,0.08836658892266758
0.15360302552973137,0.11732116568591469,0.03628185984381668
0.5878984818266473,0.6253603077925451,0.037461825965897866
0.44424605812754475,0.5630925233298008,0.118846465202256
0.32660817160938954,0.38082523371037647,0.054217062100986924
0.474936453739685,0.5855666574570827,0.11063020371739768
0.42640545128842344,0.45319606929455963,0.02679061800613619
0.3434744391311958,0.1082490381482963,0.2352254009828995
0.3563241325631879,0.68103018131884,0.32470604875565207
0.16458942045221892,0.20185689955917707,0.03726747910695816
0.7173767251091665,0.43298996705168225,0.28438675805748426
0.5048117127531034,1.0,0.49518828724689656
0.43679785085962164,0.49195879604620185,0.05516094518658021
0.3536307157160272,0.35319648166399314,0.00043423405203407706
0.4011864686281558,0.38989736124799484,0.011289107380160979
0.17391399773180538,0.09546558570892491,0.07844841202288047
0.1445213959219237,0.10288823551243087,0.04163316040949283
0.309653658413822,0.19917649824124437,0.11047716017257761
0.37043816204773056,0.4253611325314122,0.054922970483681666
0.5067502848978209,0.6480406266365912,0.1412903417387703
0.8235731997402845,1.0,0.17642680025971547
0.33553242510975445,0.2630937604381013,0.07243866467165316
0.17369307974016546,0.17690854883072646,0.0032154690905610017
0.11540843721179694,0.17092919204456888,0.05552075483277194
0.317461171573597,0.12062012115413957,0.19684105041945743
0.2758036848799713,0.33732025847316094,0.06151657359318963
0.5688453642796787,0.5694842495494864,0.0006388852698077097
0.41618492738601365,0.5344328476995971,0.11824792031358344
0.5617074991047619,0.3750520616409829,0.186655437463779
0.4655983714813819,0.7903080812037888,0.3247097097224069
0.3834604159071568,0.4323714129013901,0.04891099699423329
0.4252349845645848,0.3274233920684863,0.0978115924960985
0.4985092960862443,0.7422670421977642,0.2437577461115199
0.2899058132435617,0.17917658071513107,0.11072923252843062
-0.006800290108029183,0.09360992325804841,0.1004102133660776
0.7280769633534585,1.0,0.2719230366465415
0.4594773245028224,0.6265974160931295,0.16712009159030705
0.5387621949946977,0.571958466150655,0.03319627115595736
0.2997239478153215,0.1721663003451532,0.12755764747016832
0.14266977892182053,0.2525783398831345,0.10990856096131396
0.17572864825785517,0.23567119310848203,0.05994254485062686
1.0184231692948038,1.0,0.01842316929480381
0.15157220111317482,0.14845505791728694,0.003117143195887878
0.5478775243050495,0.5486595931563168,0.0007820688512673035
0.2706684230166546,0.19525898862272734,0.07540943439392728
0.2396708089043723,0.15113545923521965,0.08853534966915266
-0.09846159961854783,0.08989859835629543,0.18836019797484327
0.12922687109609765,0.13031080284205013,0.0010839317459524767
0.2932432113846738,0.20701151747827845,0.08623169390639535
0.26487219526169237,0.16144469507342238,0.10342750018826999
0.6114195700009649,0.9661836446035275,0.35476407460256254
0.21590436095568144,0.209073364645919,0.006830996309762444
0.35103898343752143,0.32989760866965495,0.021141374767866483
0.2969719935944082,0.21773312275000928,0.0792388708443989
0.36510535782145803,0.10969233116564468,0.25541302665581334
0.36246616660985786,0.5649481857806772,0.20248201917081932
0.5372463289561399,0.6731951620818059,0.13594883312566597
0.15749263129454072,0.14103240811378098,0.016460223180759737
0.1978240589877227,0.2344340848078977,0.036610025820175
0.050034832450639444,0.14701176489993856,0.09697693244929911
0.22653874456206452,0.20103216069212085,0.025506583869943672
0.5678664326124243,0.6164943649716909,0.048627932359266546
0.3656468861558169,0.4756702034218416,0.11002331726602466
0.4205190720671057,0.8573181141521066,0.43679904208500087
0.1486723000521688,0.07773370006721622,0.07093859998495258
0.06821063756192114,0.1169087962523866,0.048698158690465454
0.5004054015281068,0.5307215227978441,0.030316121269737373
0.17101053003774946,0.1082490381482963,0.06276149188945317
0.3311661408052035,0.48268048379181944,0.15151434298661592
0.7216293546541853,1.0,0.2783706453458147
0.324233281760592,0.409278724623816,0.08504544286322396
0.3154297740909836,0.3103100605770698,0.005119713513913826
0.36614934278425987,0.6391746838157368,0.27302534103147696
0.26116443406337536,0.32989760866965495,0.06873317460627959
0.003446251148106372,0.09360992325804841,0.09016367210994204
0.11654354078062878,0.14330043999818556,0.02675689921755678
0.42860201524178154,0.4789691588900664,0.05036714364828487
0.37046307817341445,0.5268040131793271,0.15634093500591267
-0.018084035382994856,0.08062028610191298,0.09870432148490783
0.8112213229067842,1.0,0.18877867709321583
0.16525770525080652,0.22103207821823415,0.05577437296742763
0.5037549949439644,0.40309318312089437,0.10066181182306999
0.1743470973523994,0.23278460707378526,0.058437509721385866
0.570795737839989,0.5251545354452146,0.04564120239477443
0.01056706078618641,0.12206341417148796,0.11149635338530155
0.2888917668627702,0.35402122053104934,0.06512945366827916
0.1443154646266367,0.32989760866965495,0.18558214404301826
0.3034551684577376,0.11711498096915064,0.186340187488587
0.502318841444692,0.5488657778730809,0.04654693642838892
0.40126484338859963,0.556700797110115,0.15543595372151536
0.7626995751973502,1.0,0.2373004248026498
0.10094923476446305,0.10474389796330737,0.0037946631988443197
-0.016004690573881653,0.08742438175512679,0.10342907232900844
-0.055829557372657934,0.12804277095764555,0.18387232833030348
0.27529222624018457,0.29092869720124864,0.015636470961064075
0.3769703775449281,0.5748450521853519,0.19787467464042374
0.4976173319581975,1.0,0.5023826680418024
0.3809533478673331,0.4119591259417487,0.031005778074415624
0.42184884334612033,0.46494859815011075,0.04309975480399042
0.5930687536045243,0.6546385375730409,0.061569783968516645
0.4579877008607348,0.29134106663477677,0.16664663422595805
0.5932548629870862,0.5731955744512394,0.02005928853584682
0.2333878730050184,0.32762957678525034,0.09424170378023194
0.411854921599145,0.5183504397920009,0.10649551819285591
0.26547776347287333,0.14598084131611827,0.11949692215675506
0.2354415702202538,0.2311351293396728,0.004306440880580992
0.43581598749651285,0.7938132213887777,0.3579972338922649
0.08858084111201725,0.0977336175933295,0.009152776481312255
0.10672738416395222,0.08886767477247516,0.01785970939147706
0.8816413246957824,1.0,0.11835867530421762
0.4951933516649718,0.5919583836767683,0.09676503201179654
0.5723307347459798,0.7674215776429788,0.19509084289699896
0.2547795301782238,0.35134081921311666,0.09656128903489286
0.5156483536502512,0.4931959043467862,0.022452449303465016
0.2958979810546134,0.2612380979872248,0.0346598830673886
0.5341011764340777,1.0,0.46589882356592227
0.71114756902647,0.295877130403586,0.41527043862288404
0.7578157754642785,0.7734009344291364,0.015585158964857904
0.18722496816217893,0.160001402056074,0.027223566106104935
0.3726015145061848,0.7063909014808186,0.33378938697463384
0.42593012483339465,0.41711374386085004,0.008816380972544613
0.44650979659466694,0.4859794392600443,0.039469642665377336
0.4547950722110702,0.23732067084259445,0.21747440136847573
0.07618130098014175,0.10598100626389169,0.029799705283749936
0.5103936181874413,0.33628933488934065,0.17410428329810068
0.3676172773683518,0.34721712487783557,0.020400152490516243
0.28239386024385005,0.29216580550183296,0.009771945257982917
0.29368307106796665,0.20453730087710978,0.08914577019085687
0.3308156902431077,0.3703098131554097,0.03949412291230198
0.057598937428399166,0.16247561865724264,0.10487668122884347
0.4310283842704066,1.0,0.5689716157295934
0.30538199552665696,0.18268172090012,0.12270027462653696
0.3437885295939797,0.3270110226349582,0.016777506959021526
0.35816614692845783,0.4369074766701993,0.07874132974174147
0.6776453052364965,0.8655655028226688,0.1879201975861723
0.3849155082075196,0.6424736392839617,0.25755813107644215
0.4159835536265486,0.3239182518834974,0.09206530174305122
0.4144058735056699,0.594432600277937,0.1800267267722671
0.19304379674947203,0.32226877414938493,0.1292249773999129
0.3089948307391277,0.5016494777341124,0.1926546469949847
0.1478693461364996,0.19732083579036788,0.04945148965386828
0.05452867349316215,0.2525783398831345,0.19804966638997235
0.2774949848813161,0.30989769114354165,0.03240270626222558
0.36754421186740366,0.5999995876305665,0.23245537576316283
0.35589748376728786,0.3719592908895221,0.016061807122234262
0.260222560839071,0.8969055797708051,0.6366830189317341
0.25051255355476965,0.2756710281607086,0.025158474605938952
0.18355130852511725,0.16598075884223157,0.017570549682885683
0.39315009643613574,0.44082498628871636,0.047674889852580615
0.5588033348589347,0.8501016490653647,0.29129831420642993
0.19475891899857345,0.3556706982651618,0.16091177926658834
0.3854228725446592,0.38350563502830914,0.0019172375163500344
0.5112162514548034,0.5424740516533952,0.03125780019859181
0.13969809405162836,0.0701048655469462,0.06959322850468216
0.4790035298327702,0.5360823254337096,0.05707879560093937
0.19671899478382726,0.11443457965121794,0.08228441513260933
0.5388049178033292,0.7430917810648203,0.20428686326149115
0.3071077881307193,0.27628958231100076,0.030818205819718558
0.7774593615801143,1.0,0.2225406384198857
0.1467531603726191,0.156290077154321,0.009536916781701904
0.6782356817751205,0.6987620669605487,0.020526385185428153
-0.019668360759110826,0.08577490402101434,0.10544326478012517
0.21438355938627496,0.2567020342184156,0.04231847483214063
0.33195809770791196,0.3371140737563969,0.005155976048484945
0.25174477867299505,0.25113504686578614,0.0006097318072089131
0.5167219063557829,0.7620607750071133,0.24533886865133048
