y,d
0.3536736199856425,1.0,0.6463263800143575
0.27571158843898746,0.1785580265648389,0.09715356187414856
0.2368107710640981,0.19690846635683976,0.039902304707258335
0.3850087474241461,0.4014437053867819,0.016434957962635832
0.3156335028555352,0.4123714953752768,0.09673799251974158
0.2540460176831618,0.13484686661085935,0.11919915107230247
0.247163818086571,0.23814540970965067,0.009018408376920334
0.4182898908336705,0.5331957393990128,0.11490584856534225
0.07928933034379049,0.06288840046020429,0.0164009298835862
-0.054088908236881506,0.30412451907414817,0.3582134273110297
0.4908599794470096,0.9119570640945811,0.4210970846475715
0.16031088228228607,0.1653622046919394,0.005051322409653336
0.1938914763254802,0.3814437878606686,0.18755231153518842
0.3538422115544505,0.3160832326464633,0.037758978907987184
0.24122095839340119,0.28453697098156294,0.043316012588161756
0.32514175038251864,0.26783600892367454,0.057305741458844095
0.02296096261993319,0.09897072589391384,0.07600976327398065
0.1352591738821649,0.10989851588240873,0.025360657999756175
-0.13446607000169053,0.20701151747827845,0.341477587479969
0.3560796984719966,0.3523717427969369,0.0037079556750597154
0.04190048781477895,0.10474389796330737,0.06284341014852841
0.2375391802930933,0.21278468954767196,0.024754490745421326
0.32810974873436194,0.27835142947864133,0.04975831925572061
0.426050758125463,0.518968993942293,0.09291823581683001
0.2764507667039191,0.43216522818462605,0.15571446148070694
0.8216975450404391,1.0,0.17830245495956087
0.19128080550062476,0.17525907109661404,0.016021734404010723
0.13621791303001896,0.32762957678525034,0.1914116637552314
0.2887907133843912,0.2321660529234931,0.05662466046089812
0.4957790525671113,0.5342266629828331,0.038447610415721756
0.3793497547002198,0.5078350192370341,0.1284852645368143
0.4346593168752886,0.5806182242547453,0.14595890737945671
0.2646514734228795,0.28494934041509107,0.02029786699221159
0.8636318747686368,1.0,0.1363681252313632
0.24492378156424338,0.24103199574434744,0.0038917858198959376
0.48053902490707273,0.700411544694661,0.21987251978758832
0.40681295386689353,0.4822681143582913,0.07545516049139778
0.39821015246980346,0.46680426060098723,0.06859410813118377
0.33228021558700477,0.3651551952363083,0.032874979649303526
0.03153308430600921,0.08412542628690191,0.0525923419808927
0.5828116213453314,0.8482459866144881,0.26543436526915676
0.4848733056989299,0.48804128642768485,0.00316798072875496
0.32788859415186183,0.4158766355602657,0.08798804140840388
0.09514938475416124,0.10123875777831844,0.006089373024157199
0.3076377614462939,0.3665984882536567,0.05896072680736281
0.3287100517854705,0.3653613799530724,0.03665132816760186
0.5146975392492916,0.5292782297804958,0.014580690531204143
0.5951883351671978,0.7521639086024388,0.15697557343524093
0.14087922019300325,0.1758776252469062,0.03499840505390295
0.5800721133486493,1.0,0.4199278866513507
0.2716351532075885,0.2416505498946396,0.029984603312948915
0.4694852729919105,0.4294848268666933,0.04000044612521719
0.5143087434972242,0.5775254535032845,0.06321671000606033
0.20610838658758068,0.25835151195252803,0.05224312536494735
0.24544203677595494,0.24762990668079718,0.002187869904842238
0.3600292401144957,0.31092861472736194,0.04910062538713378
0.5261066946202888,0.5688656953991942,0.042759000778905376
0.13411606971177104,0.0927851843909922,0.04133088532077883
0.16684493717544502,0.2663927159063262,0.09954777873088116
0.36076044111234357,0.40721687745617546,0.0464564363438319
0.4857536037320532,0.8395862285103979,0.3538326247783447
0.5136669328380774,0.7680401317932709,0.2543731989551935
0.5828071085319748,0.6740199009488621,0.09121279241688729
0.13299772812816457,0.08948622892276732,0.04351149920539725
0.40965926634294875,0.5455668224048561,0.13590755606190735
0.48585805040589775,0.4674228147512794,0.018435235654618354
0.30686250988712255,0.29855753172151867,0.008304978165603882
0.3536072488505629,0.2769081364612929,0.07669911238926996
0.1304973321340569,0.2136094284147282,0.08311209628067129
0.4460582307679531,0.828246069088375,0.38218783832042186
0.08599766195406167,0.13670252906173583,0.05070486710767416
0.4553576022321451,0.6597931554921423,0.20443555325999724
0.735970481347273,1.0,0.26402951865272695
0.7306728686308398,0.8649469486723766,0.13427408004153685
0.1747490333025934,0.11855827398649903,0.056190759316094366
0.17975444028366272,0.16144469507342238,0.01830974521024034
0.794891084929208,1.0,0.205108915070792
0.32652881711581005,0.409278724623816,0.08274990750800593
0.25324783957935737,0.24866083026461747,0.004587009314739904
0.4411555893068938,0.5498967014569012,0.10874111215000737
-0.03173693265003519,0.14247570113112937,0.17421263378116456
0.3423582502380148,0.3228873282996771,0.019470921938337715
0.27231576040734756,0.39113446954857917,0.1188187091412316
0.1364184851509852,0.11732116568591469,0.01909731946507051
0.5702667808181485,0.6253603077925451,0.05509352697439662
0.4176123355449568,0.5630925233298008,0.14548018778484395
0.29765356846836927,0.38082523371037647,0.0831716652420072
0.4422203133427507,0.5855666574570827,0.143346344114332
0.3825770021920645,0.45319606929455963,0.07061906710249516
0.3156905183499138,0.1082490381482963,0.2074414802016175
0.3171624175159786,0.68103018131884,0.36386776380286134
0.14072656609268686,0.20185689955917707,0.061130333466490216
0.6015518741374843,0.43298996705168225,0.1685619070858021
0.4662694581773766,1.0,0.5337305418226235
0.3661934683017305,0.49195879604620185,0.12576532774447136
0.32481101610222846,0.35319648166399314,0.02838546556176469
0.3868043840839973,0.38989736124799484,0.0030929771639975345
0.1442684149544018,0.09546558570892491,0.04880282924547688
0.10881290197383076,0.10288823551243087,0.005924666461399886
0.2836363550811645,0.19917649824124437,0.08445985683992016
0.3406586768764574,0.4253611325314122,0.08470245565495482
0.4835567735357077,0.6480406266365912,0.16448385310088354
0.8144114514350398,1.0,0.1855885485649602
0.3037858111744255,0.2630937604381013,0.0406920507363242
0.15293488340819805,0.17690854883072646,0.023973665422528406
0.09880821408159657,0.17092919204456888,0.07212097796297232
0.29405375212261575,0.12062012115413957,0.1734336309684762
0.2718910336345112,0.33732025847316094,0.06542922483864971
0.5645968754984259,0.5694842495494864,0.004887374051060545
0.3842963356466899,0.5344328476995971,0.15013651205290718
0.5462807404728716,0.3750520616409829,0.17122867883188864
0.42140213546203403,0.7903080812037888,0.3689059457417548
0.34810085795727674,0.4323714129013901,0.08427055494411334
0.40085385314094807,0.3274233920684863,0.07343046107246176
0.43310707080903027,0.7422670421977642,0.3091599713887339
0.25772933002072407,0.17917658071513107,0.078552749305593
-0.04104049773794749,0.09360992325804841,0.1346504209959959
0.7109022813562471,1.0,0.2890977186437529
0.4174685567513772,0.6265974160931295,0.2091288593417523
0.49864078603404605,0.571958466150655,0.073317680116609
0.23789694119990973,0.1721663003451532,0.06573064085475652
0.1012451668353831,0.2525783398831345,0.1513331730477514
0.1630041448812778,0.23567119310848203,0.07266704822720424
1.0169999777960614,1.0,0.01699997779606144
0.13171122658311663,0.14845505791728694,0.016743831334170317
0.5283139026249724,0.5486595931563168,0.020345690531344496
0.24433954400844693,0.19525898862272734,0.04908055538571959
0.207719434294259,0.15113545923521965,0.05658397505903934
-0.12220761995427687,0.08989859835629543,0.2121062183105723
0.10996149691772683,0.13031080284205013,0.020349305924323297
0.2756866247742469,0.20701151747827845,0.06867510729596843
0.22678484883121863,0.16144469507342238,0.06534015375779625
0.5848625837592623,0.9661836446035275,0.3813210608442652
0.18498394492952264,0.209073364645919,0.02408941971639636
0.32078292886714915,0.32989760866965495,0.009114679802505798
0.2553796258651754,0.21773312275000928,0.0376465031151661
0.3455515384728901,0.10969233116564468,0.2358592073072454
0.33039130007289974,0.5649481857806772,0.23455688570777744
0.5308198409260432,0.6731951620818059,0.14237532115576268
0.1192471187169235,0.14103240811378098,0.021785289396857477
0.16861457944270897,0.2344340848078977,0.06581950536518874
0.02468796263647799,0.14701176489993856,0.12232380226346057
0.20125775781204158,0.20103216069212085,0.00022559711992073406
0.5296763784787986,0.6164943649716909,0.0868179864928923
0.3426118240287787,0.4756702034218416,0.13305837939306286
0.38052028443633645,0.8573181141521066,0.4767978297157701
0.11982159800484071,0.07773370006721622,0.04208789793762449
0.03912458772603067,0.1169087962523866,0.07778420852635592
0.4726485328223195,0.5307215227978441,0.058072989975524625
0.13682794504683748,0.1082490381482963,0.028578906898541187
0.2951886676726749,0.48268048379181944,0.18749181611914456
0.7031135582334938,1.0,0.29688644176650625
0.31272868751339544,0.409278724623816,0.09655003711042054
0.27481947337877943,0.3103100605770698,0.035490587198290346
0.3067480418030309,0.6391746838157368,0.33242664201270594
0.24521364957524439,0.32989760866965495,0.08468395909441057
-0.018212388810567304,0.09360992325804841,0.11182231206861572
0.08646439491482427,0.14330043999818556,0.05683604508336129
0.39802227919600897,0.4789691588900664,0.08094687969405745
0.3419956537498364,0.5268040131793271,0.1848083594294907
-0.03503917840527626,0.08062028610191298,0.11565946450718924
0.7818027796963689,1.0,0.2181972203036311
0.1535614788583366,0.22103207821823415,0.06747059935989755
0.49217580196162625,0.40309318312089437,0.08908261884073188
0.17341533701966716,0.23278460707378526,0.0593692700541181
0.5590971736729595,0.5251545354452146,0.0339426382277449
-0.02851344761797081,0.12206341417148796,0.15057686178945878
0.26643368035383347,0.35402122053104934,0.08758754017721587
0.12724267960140323,0.32989760866965495,0.20265492906825172
0.2949371898114011,0.11711498096915064,0.17782220884225047
0.4907849171615618,0.5488657778730809,0.05808086071151908
0.34442924995900487,0.556700797110115,0.21227154715111013
0.7020663656212954,1.0,0.29793363437870457
0.05644043244986385,0.10474389796330737,0.048303465513443514
-0.0513327755252132,0.08742438175512679,0.13875715728034
-0.08320295403354483,0.12804277095764555,0.21124572499119038
0.25130791127400154,0.29092869720124864,0.039620785927247104
0.3610971023783094,0.5748450521853519,0.21374794980704248
0.46672704401624016,1.0,0.5332729559837599
0.3539150775468979,0.4119591259417487,0.05804404839485083
0.40005682206336796,0.46494859815011075,0.06489177608674279
0.5833886396475787,0.6546385375730409,0.07124989792546221
0.4189332741210745,0.29134106663477677,0.12759220748629774
0.5847165427942657,0.5731955744512394,0.011520968343026294
0.19866690045404128,0.32762957678525034,0.12896267633120906
0.37880651455885284,0.5183504397920009,0.13954392523314807
0.2232944809589717,0.14598084131611827,0.07731363964285343
0.21287882361550753,0.2311351293396728,0.018256305724165284
0.3823571645272513,0.7938132213887777,0.4114560568615264
0.0742160297476342,0.0977336175933295,0.023517587845695312
0.09315870154350003,0.08886767477247516,0.004291026771024872
0.866077091221293,1.0,0.13392290877870705
0.4674742165269142,0.5919583836767683,0.12448416714985416
0.5468518147016527,0.7674215776429788,0.22056976294132613
0.2185057804538465,0.35134081921311666,0.13283503875927016
0.5056091207334807,0.4931959043467862,0.01241321638669457
0.273794590699783,0.2612380979872248,0.01255649271255821
0.5197870030385108,1.0,0.4802129969614892
0.5691192224994173,0.295877130403586,0.2732420920958313
0.7391976268174703,0.7734009344291364,0.03420330761166612
0.16585428655235623,0.160001402056074,0.00585288449628224
0.34332048483852046,0.7063909014808186,0.36307041664229817
0.39838750925531485,0.41711374386085004,0.018726234605535186
0.41745386128681716,0.4859794392600443,0.06852557797322711
0.4375803078101693,0.23732067084259445,0.20025963696757487
0.0408896561152321,0.10598100626389169,0.06509135014865959
0.42523411170891356,0.33628933488934065,0.08894477681957291
0.32997279505545163,0.34721712487783557,0.01724432982238394
0.24929152506026414,0.29216580550183296,0.042874280441568824
0.24997857326059358,0.20453730087710978,0.045441272383483805
0.2949297679800043,0.3703098131554097,0.07538004517540536
0.045404726124192996,0.16247561865724264,0.11707089253304964
0.3984590058479044,1.0,0.6015409941520956
0.259617764523868,0.18268172090012,0.07693604362374798
0.31994843503540227,0.3270110226349582,0.007062587599555914
0.34123175555176255,0.4369074766701993,0.09567572111843675
0.6576830748062057,0.8655655028226688,0.20788242801646306
0.35234457584272105,0.6424736392839617,0.2901290634412407
0.3587977389317737,0.3239182518834974,0.034879487048276314
0.40747337874772854,0.594432600277937,0.18695922153020844
0.16716075651981155,0.32226877414938493,0.15510801762957338
0.27220949627130353,0.5016494777341124,0.22943998146280886
0.1076019193177975,0.19732083579036788,0.08971891647257038
0.030900138584498693,0.2525783398831345,0.2216782012986358
0.257138042177146,0.30989769114354165,0.05275964896639568
0.35362406715298766,0.5999995876305665,0.24637552047757882
0.33700828162173574,0.3719592908895221,0.03495100926778638
0.24973050375385575,0.8969055797708051,0.6471750760169493
0.23489298206968678,0.2756710281607086,0.04077804609102181
0.15583262280981613,0.16598075884223157,0.010148136032415433
0.35849026636862,0.44082498628871636,0.08233471992009633
0.5064095594786986,0.8501016490653647,0.3436920895866661
0.1762592989982268,0.3556706982651618,0.179411399266935
0.3478280540762467,0.38350563502830914,0.03567758095206247
0.4899341949257798,0.5424740516533952,0.052539856727615464
0.12353337334823666,0.0701048655469462,0.053428507801290465
0.424255915962946,0.5360823254337096,0.11182640947076361
0.18070288274924895,0.11443457965121794,0.06626830309803101
0.5209466871748218,0.7430917810648203,0.22214509388999848
0.28926320886044377,0.27628958231100076,0.012973626549443007
0.7675419384593466,1.0,0.2324580615406534
0.1146470465026116,0.156290077154321,0.041643030651709406
0.6614328412061854,0.6987620669605487,0.03732922575436326
-0.04729336385794225,0.08577490402101434,0.1330682678789566
0.17945341982113083,0.2567020342184156,0.07724861439728475
0.3055791469034328,0.3371140737563969,0.03153492685296411
0.22454521380180154,0.25113504686578614,0.026589833063984603
0.49224630712647793,0.7620607750071133,0.2698144678806354
0.12474993151739233,0.16804260600987211,0.04329267449247978
0.20106624761658182,0.27835142947864133,0.07728518186205952
0.12287089052071642,0.1063933756974198,0.016477514823296624
0.28708438042019785,0.3556706982651618,0.06858631784496394
