y,d,y-d
0.444863244100616,0.500206184716764,0.05534294061614803
0.49836923682080564,0.6449478558851304,0.14657861906432473
0.11671551806282343,0.21051665766326738,0.09380113960044395
0.04834428426067061,0.20969191879621116,0.16134763453554055
0.3208432056699574,0.4078354316064676,0.08699222593651024
0.322451563555441,0.46907229248539184,0.14662072892995082
0.1610142911744471,0.3251553601840817,0.1641410690096346
0.09388052678920655,0.1422695164143653,0.04838898962515875
0.12911864230955294,0.14515610244906207,0.01603746013950913
0.42715313825711965,0.44082498628871636,0.013671848031596712
0.5054532934991862,0.5385565420348782,0.03310324853569202
0.4426391065186961,0.3919592084156354,0.05067989810306067
0.3817967700647145,0.4569073941963126,0.07511062413159808
0.17310173760051273,0.24061962631081935,0.06751788871030662
0.09328115193600317,0.3391759209240374,0.24589476898803425
0.42356593152288874,0.41938177574525465,0.004184155777634091
0.3636600646492477,0.3092791369932495,0.054380927655998224
0.6009638880847582,1.0,0.3990361119152418
0.3502197287292639,1.0,0.6497802712707361
0.27423614746155134,0.1785580265648389,0.09567812089671243
0.23509712738640887,0.19690846635683976,0.03818866102956911
0.3830080946639389,0.4014437053867819,0.018435610722843
0.30822297235547347,0.4123714953752768,0.10414852301980332
0.2507532180620027,0.13484686661085935,0.11590635145114334
0.23863697875045253,0.23814540970965067,0.0004915690408018591
0.412888075053956,0.5331957393990128,0.12030766434505674
0.06745889207648259,0.06288840046020429,0.004570491616278302
-0.06091399018719801,0.30412451907414817,0.3650385092613462
0.49180438598520815,0.9119570640945811,0.42015267810937296
0.15335199707848024,0.1653622046919394,0.012010207613459167
0.19006351725442183,0.3814437878606686,0.1913802706062468
0.3483613116231636,0.3160832326464633,0.032278078976700264
0.23086122691858013,0.28453697098156294,0.05367574406298281
0.3258472225078511,0.26783600892367454,0.058011213584176546
0.018217513690247156,0.09897072589391384,0.08075321220366669
0.12685814197438594,0.10989851588240873,0.01695962609197721
-0.14979418949757217,0.20701151747827845,0.3568057069758506
0.35259678857496535,0.3523717427969369,0.00022504577802845427
0.03637681835931694,0.10474389796330737,0.06836707960399042
0.231164402366816,0.21278468954767196,0.01837971281914405
0.3087969037812017,0.27835142947864133,0.030445474302560394
0.4228557123540809,0.518968993942293,0.09611328158821209
0.27156111025855534,0.43216522818462605,0.1606041179260707
0.8242975552696344,1.0,0.17570244473036556
0.1836224854063293,0.17525907109661404,0.008363414309715267
0.12145270225561033,0.32762957678525034,0.20617687452964
0.27729092154900425,0.2321660529234931,0.045124868625511155
0.49371652001231686,0.5342266629828331,0.040510142970516194
0.3677016157875612,0.5078350192370341,0.1401334034494729
0.43011307790108266,0.5806182242547453,0.15050514635366263
0.26106376324863645,0.28494934041509107,0.02388557716645462
0.8651231597804931,1.0,0.13487684021950685
0.238441226246897,0.24103199574434744,0.0025907694974504347
0.4755233104603505,0.700411544694661,0.22488823423431054
0.4042294169529557,0.4822681143582913,0.07803869740533559
0.3952923090719237,0.46680426060098723,0.07151195152906353
0.3233982516947843,0.3651551952363083,0.04175694354152398
0.020873132549331097,0.08412542628690191,0.06325229373757081
0.5817845400041278,0.8482459866144881,0.2664614466103603
0.4814891285580354,0.48804128642768485,0.0065521578696494664
0.32619627757657793,0.4158766355602657,0.08968035798368779
0.08890055037605704,0.10123875777831844,0.012338207402261395
0.30106264802479876,0.3665984882536567,0.06553584022885794
0.32142717472556925,0.3653613799530724,0.04393420522750313
0.5133889025252679,0.5292782297804958,0.015889327255227848
0.5950855020492783,0.7521639086024388,0.1570784065531604
0.14068817372945175,0.1758776252469062,0.03518945151745445
0.5752821130853549,1.0,0.42471788691464507
0.2727954760458615,0.2416505498946396,0.031144926151221913
0.4704866963705042,0.4294848268666933,0.041001869503810906
0.5088581042192373,0.5775254535032845,0.06866734928404727
0.2027370853023342,0.25835151195252803,0.05561442665019384
0.23751552486736344,0.24762990668079718,0.010114381813433743
0.3540225838280493,0.31092861472736194,0.04309396910068736
0.5231467853284948,0.5688656953991942,0.04571891007069939
0.1350855518788402,0.0927851843909922,0.04230036748784799
0.15482663793567997,0.2663927159063262,0.11156607797064622
0.35970153837284113,0.40721687745617546,0.04751533908333433
0.48173269183666817,0.8395862285103979,0.3578535366737297
0.5137084374597729,0.7680401317932709,0.254331694333498
0.5837275455345161,0.6740199009488621,0.09029235541434599
0.12827972688750522,0.08948622892276732,0.0387934979647379
0.4037730050716138,0.5455668224048561,0.1417938173332423
0.4826036818512826,0.4674228147512794,0.015180867100003215
0.3026224663147661,0.29855753172151867,0.004064934593247416
0.35281607246557883,0.2769081364612929,0.07590793600428591
0.12924887702044896,0.2136094284147282,0.08436055139427923
0.4419610446614881,0.828246069088375,0.38628502442688684
0.0789011571804542,0.13670252906173583,0.05780137188128162
0.45738946247503526,0.6597931554921423,0.2024036930171071
0.734048951526603,1.0,0.265951048473397
0.732747423068062,0.8649469486723766,0.1321995256043147
0.16970361408493828,0.11855827398649903,0.051145340098439254
0.17558207544620286,0.16144469507342238,0.014137380372780478
0.7949936065818629,1.0,0.2050063934181371
0.3191532031851275,0.409278724623816,0.09012552143868846
0.24372431080467916,0.24866083026461747,0.00493651945993831
0.4426047275214156,0.5498967014569012,0.10729197393548556
-0.03269727755588947,0.14247570113112937,0.17517297868701884
0.3399273269588527,0.3228873282996771,0.017039998659175604
0.268560472269041,0.39113446954857917,0.12257399727953816
0.13254327874954075,0.11732116568591469,0.015222113063626058
0.571110586970843,0.6253603077925451,0.054249720821702097
0.4149295185800627,0.5630925233298008,0.14816300474973804
0.2935958859512375,0.38082523371037647,0.08722934775913899
0.43582039270785455,0.5855666574570827,0.14974626474922814
0.37429060811861403,0.45319606929455963,0.0789054611759456
0.31548928743339144,0.1082490381482963,0.20724024928509516
0.3121274402351223,0.68103018131884,0.3689027410837177
0.1342330382642717,0.20185689955917707,0.06762386129490539
0.5962084469534377,0.43298996705168225,0.16321847990175542
0.4635849549687292,1.0,0.5364150450312708
0.3549662569284666,0.49195879604620185,0.13699253911773523
0.3190666921168537,0.35319648166399314,0.034129789547139466
0.38458636249690026,0.38989736124799484,0.005310998751094587
0.13828246880362105,0.09546558570892491,0.04281688309469614
0.09946393468146819,0.10288823551243087,0.003424300830962679
0.27925377200434187,0.19917649824124437,0.0800772737630975
0.3367738206422028,0.4253611325314122,0.08858731188920943
0.48340755168196636,0.6480406266365912,0.16463307495462487
0.8167974778979546,1.0,0.18320252210204535
0.29694320121480144,0.2630937604381013,0.03384944077670016
0.14016172354156164,0.17690854883072646,0.036746825289164814
0.09864839743180331,0.17092919204456888,0.07228079461276557
0.29088383398435536,0.12062012115413957,0.1702637128302158
0.2618751411797108,0.33732025847316094,0.07544511729345016
0.567880746299175,0.5694842495494864,0.0016035032503114444
0.38243161787549074,0.5344328476995971,0.15200122982410635
0.5468659414714785,0.3750520616409829,0.17181387983049556
0.41725392061128885,0.7903080812037888,0.37305416059249996
0.34289575326305016,0.4323714129013901,0.08947565963833992
0.39817712356949714,0.3274233920684863,0.07075373150101083
0.4332913569787501,0.7422670421977642,0.3089756852190141
0.24810440558539715,0.17917658071513107,0.06892782487026608
-0.05048006200055222,0.09360992325804841,0.14408998525860062
0.710130152410296,1.0,0.289869847589704
0.41004884793136026,0.6265974160931295,0.2165485681617692
0.5135006059440465,0.571958466150655,0.05845786020660859
0.2227487345328636,0.1721663003451532,0.050582434187710384
0.09868289968600075,0.2525783398831345,0.15389544019713375
0.15993977146036498,0.23567119310848203,0.07573142164811705
1.021626217421258,1.0,0.02162621742125803
0.1279321079333714,0.14845505791728694,0.020522949983915545
0.5267552482946745,0.5486595931563168,0.02190434486164239
0.24015177897220163,0.19525898862272734,0.0448927903494743
0.20111442256676165,0.15113545923521965,0.049978963331542
-0.12346366022945032,0.08989859835629543,0.21336225858574576
0.10844904324622628,0.13031080284205013,0.021861759595823843
0.27578085279257053,0.20701151747827845,0.06876933531429208
0.22178873074385108,0.16144469507342238,0.0603440356704287
0.5832727337727152,0.9661836446035275,0.3829109108308123
0.17321295286150562,0.209073364645919,0.035860411784413376
0.3146042194779692,0.32989760866965495,0.015293389191685769
0.25282267854754603,0.21773312275000928,0.03508955579753675
0.34434601835468936,0.10969233116564468,0.23465368718904467
0.3255644926751823,0.5649481857806772,0.2393836931054949
0.5350945802024512,0.6731951620818059,0.1381005818793547
0.10966881474383239,0.14103240811378098,0.031363593369948595
0.16079476636906576,0.2344340848078977,0.07363931843883195
0.02055431453537815,0.14701176489993856,0.1264574503645604
0.19846099621752555,0.20103216069212085,0.0025711644745952944
0.5242870360407401,0.6164943649716909,0.09220732893095074
0.33927409528327074,0.4756702034218416,0.13639610813857084
0.3758930564788262,0.8573181141521066,0.48142505767328037
0.11268608056397922,0.07773370006721622,0.034952380496763
0.04577695121735181,0.1169087962523866,0.07113184503503478
0.46576470913075774,0.5307215227978441,0.06495681366708639
0.13049251055235778,0.1082490381482963,0.02224347240406148
0.2908320569483859,0.48268048379181944,0.19184842684343356
0.7043621127802779,1.0,0.29563788721972206
0.3146622645714559,0.409278724623816,0.09461646005236007
0.26872568126056845,0.3103100605770698,0.04158437931650133
0.2994833577577939,0.6391746838157368,0.33969132605794294
0.2445504758397576,0.32989760866965495,0.08534713282989737
-0.022817552589791013,0.09360992325804841,0.11642747584783943
0.0749517412486469,0.14330043999818556,0.06834869874953867
0.3949527546825076,0.4789691588900664,0.08401640420755879
0.33936029179668087,0.5268040131793271,0.18744372138264626
-0.043878888924842596,0.08062028610191298,0.12449917502675557
0.779130523355713,1.0,0.22086947664428702
0.15200966534516291,0.22103207821823415,0.06902241287307123
0.49286609195285686,0.40309318312089437,0.08977290883196248
0.16048947166853167,0.23278460707378526,0.07229513540525359
0.5595840318055765,0.5251545354452146,0.034429496360361855
-0.034231188644364585,0.12206341417148796,0.15629460281585256
0.24950825583639863,0.35402122053104934,0.10451296469465071
0.11535975809775556,0.32989760866965495,0.2145378505718994
0.29595120676834746,0.11711498096915064,0.17883622579919684
0.4914843819177992,0.5488657778730809,0.05738139595528169
0.36486771486144604,0.556700797110115,0.19183308224866896
0.6881331306949422,1.0,0.3118668693050578
0.04797379507862265,0.10474389796330737,0.05677010288468472
-0.0540134150165309,0.08742438175512679,0.1414377967716577
-0.08565855427107683,0.12804277095764555,0.21370132522872237
0.24935951299592302,0.29092869720124864,0.04156918420532563
0.3611505471311952,0.5748450521853519,0.21369450505415666
0.4676395981028784,1.0,0.5323604018971215
0.3455497764793476,0.4119591259417487,0.06640934946240112
0.40070003130922155,0.46494859815011075,0.0642485668408892
0.5843194661161024,0.6546385375730409,0.0703190714569385
0.4182081149220381,0.29134106663477677,0.1268670482872613
0.5866599861816172,0.5731955744512394,0.013464411730377823
0.19088069032473864,0.32762957678525034,0.1367488864605117
0.3716376808791517,0.5183504397920009,0.14671275891284918
0.21523977446820863,0.14598084131611827,0.06925893315209036
0.2016669035079104,0.2311351293396728,0.029468225831762423
0.37345848060073644,0.7938132213887777,0.4203547407880413
0.0683391475587729,0.0977336175933295,0.0293944700345566
0.08725803977689928,0.08886767477247516,0.0016096349955758843
0.8656721440976504,1.0,0.13432785590234964
0.4644423260190464,0.5919583836767683,0.12751605765772195
0.544541957707122,0.7674215776429788,0.2228796199358568
0.21324582405428916,0.35134081921311666,0.1380949951588275
0.5020197856762839,0.4931959043467862,0.00882388132949774
0.27058648439350963,0.2612380979872248,0.009348386406284825
0.5205835388538222,1.0,0.47941646114617775
0.6497105984440942,0.295877130403586,0.3538334680405082
0.7391959792280723,0.7734009344291364,0.034204955201064036
0.16434112835459547,0.160001402056074,0.0043397262985214735
0.3391585180495058,0.7063909014808186,0.3672323834313128
0.3995903637958793,0.41711374386085004,0.01752338006497073
0.4134752296631718,0.4859794392600443,0.07250420959687248
0.43530692204194177,0.23732067084259445,0.19798625119934732
0.029801040685732638,0.10598100626389169,0.07617996557815905
0.42184607471555635,0.33628933488934065,0.0855567398262157
0.32363813146336434,0.34721712487783557,0.023578993414471228
0.2417314510252785,0.29216580550183296,0.05043435447655448
0.2444108462057074,0.20453730087710978,0.03987354532859763
0.2877055638217704,0.3703098131554097,0.08260424933363925
0.04262781229353807,0.16247561865724264,0.11984780636370457
0.3957672333213031,1.0,0.6042327666786969
0.2550340714003161,0.18268172090012,0.07235235050019609
0.313037521141713,0.3270110226349582,0.013973501493245166
0.3416071158905514,0.4369074766701993,0.09530036077964787
0.6560381255570814,0.8655655028226688,0.20952737726558734
0.3472212919369587,0.6424736392839617,0.295252347347003
0.3547384167484158,0.3239182518834974,0.030820164864918398
0.41001926296027524,0.594432600277937,0.18441333731766174
0.15600329452403705,0.32226877414938493,0.16626547962534788
0.26851450592968423,0.5016494777341124,0.23313497180442816
0.10935601654101856,0.19732083579036788,0.08796481924934932
0.030094183678382902,0.2525783398831345,0.2224841562047516
0.25472587498734606,0.30989769114354165,0.0551718161561956
0.3546605904616161,0.5999995876305665,0.2453389971689504
0.3384283373542611,0.3719592908895221,0.03353095353526103
0.25255544130407764,0.8969055797708051,0.6443501384667274
0.2342964395649636,0.2756710281607086,0.041374588595745
0.14774392045176554,0.16598075884223157,0.018236838390466026
0.3537432136648661,0.44082498628871636,0.08708177262385025
0.5043914395781889,0.8501016490653647,0.3457102094871758
0.1725457028567735,0.3556706982651618,0.18312499540838828
0.34058818212820186,0.38350563502830914,0.04291745290010729
